%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00571,1,520,1,1,1520060,.TAU_application
100.0,0.374,1,520,1,1009,1520054,CG
34.4,0.0338,522,1,3.00391,522174,INITIALIZE_MPI
34.3,521,521,1,0,521143,MPI_Init()
26.6,404,404,1,0,404481,MPI_Finalize()
23.8,62,361,76,77064,4751,CONJ_GRAD
16.8,255,255,25992,0,10,MPI_Wait()
15.2,5,230,1,28001,230949,MAKEA
14.6,104,222,14000,884640,16,SPRNVC
5.2,78,78,589761,0,0,RANDLC
2.6,39,39,294880,0,0,ICNVRT
2.4,36,36,25992,0,1,MPI_Send()
0.5,7,7,25992,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.1,0.966,0.966,1,0,966,MPI_Bcast()
0.0,0.491,0.491,1,0,491,SPARSE
0.0,0.303,0.303,1,0,303,MPI_Barrier()
0.0,0.112,0.112,1,0,112,MPI_Reduce()
0.0,0.0542,0.0542,1,0,54,ALLOC_SPACE
0.0,0.0288,0.0293,1,2,29,GET_ACTIVE_NPROCS
0.0,0.0192,0.0192,1,0,19,TIMER_START
0.0,0.00207,0.00207,0.00390625,0,530,CHECK_TIMER_FLAG
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.000809,0.000809,1,0,1,TIMER_STOP
0.0,0.000477,0.000477,0.00390625,0,122,PRINT_RESULTS
0.0,0.000379,0.000379,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00032,0.00032,1,0,0,MPI_Comm_size()
0.0,0.000211,0.000211,1,0,0,TIMER_READ
0.0,0.000199,0.000199,1,0,0,SETUP_PROC_INFO
0.0,0.000184,0.000184,1,0,0,MPI_Comm_rank()
