"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00369","1,803","1","1",".TAU_application"
"100.0","117","1,803","1","100.016","int_main(int_char_**)"
"57.5","1,036","1,036","1","0","MPI_Finalize()"
"27.0","486","486","1","0","MPI_Init()"
"2.8","1","50","25","276.125","void_CommSend(Domain"
"2.5","26","44","8","110592","void_CalcKinematicsForElems(Domain"
"2.5","44","44","25","0","MPI_Waitall()"
"2.2","39","39","7","0","MPI_Allreduce()"
"1.1","20","20","124416","0","Real_t_CalcElemVolume(const"
"1.0","17","17","226.125","0","MPI_Wait()"
"0.5","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.4","0.308","8","8","44","void_CommMonoQ(Domain"
"0.3","0.313","5","9","140.625","void_CommSBN(Domain"
"0.3","0.64","5","8","66.5","void_CommSyncPosVel(Domain"
"0.2","4","4","226.125","0","MPI_Isend()"
"0.0","0.551","0.551","1","0","MPI_Barrier()"
"0.0","0.4","0.4","1","0","MPI_Reduce()"
"0.0","0.0648","0.271","25","251.125","void_CommRecv(Domain"
"0.0","0.205","0.205","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.199","0.199","226.125","0","MPI_Irecv()"
"0.0","0.183","0.183","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.176","0.176","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.103","0.103","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.033","0.033","1","0","void_Domain::~Domain()"
"0.0","0.0249","0.0249","77","0","MPI_Comm_rank()"
"0.0","0.0209","0.0209","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0105","0.0105","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00284","0.00472","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.00177","0.00177","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00133","0.00133","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000562","0.000562","1","0","MPI_Comm_size()"
