"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.008","1:06.684","1","1",".TAU_application"
"100.0","11","1:06.684","1","325.5","CG"
"82.2","54,104","54,825","76","23712","CONJ_GRAD"
"15.0","10,009","10,009","1","0","MPI_Finalize()"
"2.3","100","1,512","1","200001","MAKEA"
"1.5","489","1,023","100000","4.32869E+06","SPRNVC"
"1.0","634","634","7980","0","MPI_Send()"
"0.6","375","375","1","0","SPARSE"
"0.5","357","357","2.88579E+06","0","RANDLC"
"0.5","0.0345","322","1","3.5","INITIALIZE_MPI"
"0.5","322","322","1","0","MPI_Init()"
"0.3","176","176","1.4429E+06","0","ICNVRT"
"0.1","78","78","7980","0","MPI_Wait()"
"0.0","13","13","100000","0","VECSET"
"0.0","8","8","7980","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.294","0.294","1","0","MPI_Bcast()"
"0.0","0.248","0.248","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0595","0.0595","0.5","0","PRINT_RESULTS"
"0.0","0.036","0.036","1","0","TIMER_START"
"0.0","0.0265","0.027","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","1","0","MPI_Reduce()"
"0.0","0.0075","0.0075","1","0","MPI_Barrier()"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
