%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00602,1,390,1,1,1390169,.TAU_application
100.0,0.179,1,390,1,229.004,1390163,CG
39.5,0.0351,548,1,3.00391,548506,INITIALIZE_MPI
39.4,547,547,1,0,547721,MPI_Init()
34.8,483,483,1,0,483492,MPI_Finalize()
13.5,5,188,1,28001,188236,MAKEA
13.0,84,180,14000,688671,13,SPRNVC
12.2,11,169,16,16224,10570,CONJ_GRAD
10.4,144,144,5472,0,26,MPI_Wait()
4.6,64,64,459115,0,0,RANDLC
2.3,31,31,229557,0,0,ICNVRT
0.9,12,12,5472,0,2,MPI_Send()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,5472,0,0,MPI_Irecv()
0.1,0.722,0.722,1,0,722,MPI_Bcast()
0.0,0.344,0.344,1,0,344,SPARSE
0.0,0.304,0.304,1,0,304,MPI_Barrier()
0.0,0.124,0.124,1,0,124,MPI_Reduce()
0.0,0.0541,0.0541,1,0,54,ALLOC_SPACE
0.0,0.0263,0.0269,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0188,0.0188,1,0,19,TIMER_START
0.0,0.00166,0.00166,0.00390625,0,425,CHECK_TIMER_FLAG
0.0,0.00141,0.00141,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,0.00390625,0,112,PRINT_RESULTS
0.0,0.000391,0.000391,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000324,0.000324,1,0,0,MPI_Comm_size()
0.0,0.00023,0.00023,1,0,0,MPI_Comm_rank()
0.0,0.000227,0.000227,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,TIMER_READ
