"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00606","2,662","1","1",".TAU_application"
"100.0","0.741","2,662","1","424.004","CG"
"47.1","32","1,253","1","200001","MAKEA"
"45.3","561","1,204","100000","5.11467E+06","SPRNVC"
"19.9","0.033","529","1","3.00391","INITIALIZE_MPI"
"19.9","529","529","1","0","MPI_Init()"
"18.2","136","485","31","31434","CONJ_GRAD"
"16.2","429","429","3.40978E+06","0","RANDLC"
"14.7","391","391","1","0","MPI_Finalize()"
"8.2","218","218","10602","0","MPI_Wait()"
"8.0","213","213","1.70489E+06","0","ICNVRT"
"4.6","123","123","10602","0","MPI_Send()"
"0.5","14","14","100000","0","VECSET"
"0.3","7","7","10602","0","MPI_Irecv()"
"0.1","2","2","1","0","SPARSE"
"0.0","0.818","0.818","1","0","MPI_Bcast()"
"0.0","0.365","0.365","1","0","MPI_Barrier()"
"0.0","0.111","0.111","1","0","MPI_Reduce()"
"0.0","0.0744","0.0744","1","0","ALLOC_SPACE"
"0.0","0.0258","0.0264","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0172","0.0172","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.00169","0.00169","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.000781","0.000781","1","0","TIMER_STOP"
"0.0","0.000453","0.000453","0.00390625","0","PRINT_RESULTS"
"0.0","0.000371","0.000371","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000348","0.000348","1","0","MPI_Comm_size()"
"0.0","0.000242","0.000242","1","0","SETUP_PROC_INFO"
"0.0","0.000211","0.000211","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
