%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,2:58.501,1,1,178501003,.TAU_application
100.0,50,2:58.500,1,145.25,178500996,CG
89.0,2:35.601,2:38.781,31,9672,5121993,CONJ_GRAD
7.7,825,13,776,1,1.5E+06,13776027,MAKEA
5.9,5,131,10,579,750000,4.40537E+07,14,SPRNVC
3.1,5,531,5,531,1,0,5531228,MPI_Finalize()
2.0,3,638,3,638,2.93692E+07,0,0,RANDLC
1.3,2,297,2,297,3255,0,706,MPI_Send()
1.3,2,264,2,264,1,0,2264013,SPARSE
1.0,1,809,1,809,1.46846E+07,0,0,ICNVRT
0.5,877,877,3255,0,270,MPI_Wait()
0.2,0.0357,352,1,3.25,352829,INITIALIZE_MPI
0.2,352,352,1,0,352140,MPI_Init()
0.1,106,106,750000,0,0,VECSET
0.0,7,7,1,0,7572,ALLOC_SPACE
0.0,5,5,3255,0,2,MPI_Irecv()
0.0,0.49,0.49,1,0,490,MPI_Bcast()
0.0,0.137,0.137,0.25,0,547,CHECK_TIMER_FLAG
0.0,0.0542,0.0542,1,0,54,MPI_Barrier()
0.0,0.0447,0.0447,0.25,0,179,PRINT_RESULTS
0.0,0.0265,0.027,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0262,0.0262,1,0,26,MPI_Reduce()
0.0,0.00725,0.00725,1,0,7,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
