"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","1:43.593","1","1",".TAU_application"
"100.0","13","1:43.593","1","325.5","CG"
"87.4","1:29.931","1:30.582","76","23712","CONJ_GRAD"
"9.7","10,069","10,069","1","0","MPI_Finalize()"
"2.5","158","2,601","1","150001","MAKEA"
"1.6","831","1,706","75000","7.08731E+06","SPRNVC"
"0.7","725","725","1","0","SPARSE"
"0.6","585","585","4.72488E+06","0","RANDLC"
"0.6","571","571","7980","0","MPI_Send()"
"0.3","0.04","325","1","3.5","INITIALIZE_MPI"
"0.3","325","325","1","0","MPI_Init()"
"0.3","290","290","2.36244E+06","0","ICNVRT"
"0.1","71","71","7980","0","MPI_Wait()"
"0.0","10","10","75000","0","VECSET"
"0.0","8","8","7980","0","MPI_Irecv()"
"0.0","0.939","0.939","1","0","ALLOC_SPACE"
"0.0","0.305","0.305","1","0","MPI_Bcast()"
"0.0","0.228","0.228","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.061","0.061","0.5","0","PRINT_RESULTS"
"0.0","0.0355","0.0355","1","0","TIMER_START"
"0.0","0.024","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0135","0.0135","1","0","MPI_Reduce()"
"0.0","0.008","0.008","1","0","MPI_Barrier()"
"0.0","0.001","0.001","1","0","MPI_Comm_size()"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
