"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","3:17.728","1","1",".TAU_application"
"100.0","22","3:17.728","1","425.5","CG"
"91.2","2:58.182","3:00.274","101","31512","CONJ_GRAD"
"6.8","13,365","13,365","1","0","MPI_Finalize()"
"1.9","237","3,723","1","300001","MAKEA"
"1.3","1,231","2,596","150000","1.10225E+07","SPRNVC"
"1.0","1,945","1,945","10605","0","MPI_Send()"
"0.5","912","912","7.34836E+06","0","RANDLC"
"0.4","868","868","1","0","SPARSE"
"0.2","451","451","3.67418E+06","0","ICNVRT"
"0.2","0.038","340","1","3.5","INITIALIZE_MPI"
"0.2","339","339","1","0","MPI_Init()"
"0.1","135","135","10605","0","MPI_Wait()"
"0.0","20","20","150000","0","VECSET"
"0.0","11","11","10605","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.306","0.306","1","0","MPI_Bcast()"
"0.0","0.226","0.226","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.064","0.064","0.5","0","PRINT_RESULTS"
"0.0","0.0295","0.0295","1","0","TIMER_START"
"0.0","0.0255","0.0255","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0115","0.0115","1","0","MPI_Reduce()"
"0.0","0.0085","0.0085","1","0","MPI_Barrier()"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","TIMER_READ"
