"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00562","6,428","1","1",".TAU_application"
"100.0","2","6,428","1","238.125","CG"
"60.1","3,251","3,866","31","16926","CONJ_GRAD"
"25.1","62","1,614","1","150001","MAKEA"
"22.2","681","1,426","75000","5.90625E+06","SPRNVC"
"9.4","606","606","1","0","MPI_Finalize()"
"7.7","497","497","3.9375E+06","0","RANDLC"
"5.9","376","376","5704","0","MPI_Send()"
"5.2","0.0305","336","1","3.125","INITIALIZE_MPI"
"5.1","329","329","1","0","MPI_Init()"
"3.8","247","247","1.96875E+06","0","ICNVRT"
"3.5","227","227","5704","0","MPI_Wait()"
"1.8","114","114","1","0","SPARSE"
"0.2","11","11","5704","0","MPI_Irecv()"
"0.2","10","10","75000","0","VECSET"
"0.1","5","5","1","0","MPI_Bcast()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.792","0.792","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.161","0.161","1","0","MPI_Barrier()"
"0.0","0.0511","0.0511","1","0","MPI_Reduce()"
"0.0","0.0241","0.0241","0.125","0","PRINT_RESULTS"
"0.0","0.0204","0.0208","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00337","0.00337","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
