%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00594,1,487,1,1,1487050,.TAU_application
100.0,0.476,1,487,1,133.062,1487044,CG
33.3,494,494,1,0,494790,MPI_Finalize()
25.0,17,371,1,60001,371981,MAKEA
22.7,158,338,30000,1.3767E+06,11,SPRNVC
21.2,0.0296,315,1,3.0625,315200,INITIALIZE_MPI
21.2,314,314,1,0,314526,MPI_Init()
20.3,185,302,16,8736,18883,CONJ_GRAD
8.1,120,120,917799,0,0,RANDLC
5.9,87,87,2944,0,30,MPI_Wait()
4.0,59,59,458899,0,0,ICNVRT
1.9,28,28,2944,0,10,MPI_Send()
0.8,12,12,1,0,12192,SPARSE
0.3,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2157,ALLOC_SPACE
0.1,1,1,2944,0,0,MPI_Irecv()
0.0,0.597,0.597,1,0,597,MPI_Bcast()
0.0,0.209,0.209,1,0,209,MPI_Barrier()
0.0,0.0499,0.0499,1,0,50,MPI_Reduce()
0.0,0.0241,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.023,0.023,0.0625,0,368,CHECK_TIMER_FLAG
0.0,0.00819,0.00819,0.0625,0,131,PRINT_RESULTS
0.0,0.003,0.003,1,0,3,TIMER_START
0.0,0.00169,0.00169,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
