"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","1,254","1","1",".TAU_application"
"100.0","0.326","1,254","1","181.031","CG"
"40.9","513","513","1","0","MPI_Finalize()"
"24.7","0.0313","310","1","3.03125","INITIALIZE_MPI"
"24.7","309","309","1","0","MPI_Init()"
"22.6","12","283","1","60001","MAKEA"
"21.0","122","263","30000","1.08172E+06","SPRNVC"
"11.7","72","147","16","12480","CONJ_GRAD"
"7.5","93","93","721149","0","RANDLC"
"3.7","46","46","360574","0","ICNVRT"
"3.6","44","44","4208","0","MPI_Wait()"
"2.3","28","28","4208","0","MPI_Send()"
"0.3","4","4","30000","0","VECSET"
"0.3","3","3","1","0","SPARSE"
"0.1","1","1","4208","0","MPI_Irecv()"
"0.1","0.647","0.647","1","0","MPI_Bcast()"
"0.0","0.149","0.149","1","0","MPI_Barrier()"
"0.0","0.0606","0.0606","1","0","ALLOC_SPACE"
"0.0","0.0457","0.0457","1","0","MPI_Reduce()"
"0.0","0.0236","0.0238","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0137","0.0137","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00487","0.00487","0.03125","0","PRINT_RESULTS"
"0.0","0.00278","0.00278","1","0","TIMER_START"
"0.0","0.00144","0.00144","9","0","TIMER_CLEAR"
"0.0","0.000656","0.000656","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
