%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00569,1,841,1,1,1841392,.TAU_application
100.0,0.517,1,841,1,1009,1841387,CG
28.4,0.0348,523,1,3.00391,523595,INITIALIZE_MPI
28.4,522,522,1,0,522528,MPI_Init()
25.4,120,468,76,77064,6159,CONJ_GRAD
24.3,12,447,1,60001,447947,MAKEA
23.4,200,430,30000,1.77038E+06,14,SPRNVC
21.7,400,400,1,0,400158,MPI_Finalize()
13.2,242,242,25992,0,9,MPI_Wait()
8.3,153,153,1.18025E+06,0,0,RANDLC
5.2,96,96,25992,0,4,MPI_Send()
4.1,76,76,590125,0,0,ICNVRT
0.5,8,8,25992,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,1,1,1,0,1185,SPARSE
0.1,1,1,1,0,1002,MPI_Bcast()
0.0,0.462,0.462,1,0,462,MPI_Barrier()
0.0,0.0993,0.0993,1,0,99,MPI_Reduce()
0.0,0.0569,0.0569,1,0,57,ALLOC_SPACE
0.0,0.0272,0.0278,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0196,0.0196,1,0,20,TIMER_START
0.0,0.00248,0.00248,0.00390625,0,634,CHECK_TIMER_FLAG
0.0,0.00161,0.00161,9,0,0,TIMER_CLEAR
0.0,0.000762,0.000762,1,0,1,TIMER_STOP
0.0,0.000512,0.000512,0.00390625,0,131,PRINT_RESULTS
0.0,0.000391,0.000391,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00032,0.00032,1,0,0,MPI_Comm_size()
0.0,0.000258,0.000258,1,0,0,MPI_Comm_rank()
0.0,0.000234,0.000234,1,0,0,SETUP_PROC_INFO
0.0,0.000129,0.000129,1,0,0,TIMER_READ
