"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00583","17,388","1","1",".TAU_application"
"100.0","5","17,388","1","424.008","CG"
"54.4","240","9,457","1","1.5E+06","MAKEA"
"52.0","4,342","9,036","750000","3.7759E+07","SPRNVC"
"39.7","4,183","6,906","31","31434","CONJ_GRAD"
"18.0","3,135","3,135","2.51727E+07","0","RANDLC"
"9.0","1,558","1,558","1.25863E+07","0","ICNVRT"
"7.7","1,340","1,340","10602","0","MPI_Send()"
"7.7","1,334","1,334","10602","0","MPI_Wait()"
"2.9","0.0362","508","1","3.00781","INITIALIZE_MPI"
"2.9","507","507","1","0","MPI_Init()"
"2.9","504","504","1","0","MPI_Finalize()"
"0.6","103","103","750000","0","VECSET"
"0.4","76","76","1","0","SPARSE"
"0.3","47","47","10602","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.812","0.812","1","0","MPI_Bcast()"
"0.0","0.365","0.365","1","0","MPI_Barrier()"
"0.0","0.107","0.107","1","0","MPI_Reduce()"
"0.0","0.0266","0.0272","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0257","0.0257","1","0","TIMER_START"
"0.0","0.00443","0.00443","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00172","0.00172","9","0","TIMER_CLEAR"
"0.0","0.0012","0.0012","0.0078125","0","PRINT_RESULTS"
"0.0","0.000852","0.000852","1","0","TIMER_STOP"
"0.0","0.000672","0.000672","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000336","0.000336","1","0","MPI_Comm_size()"
"0.0","0.000242","0.000242","1","0","MPI_Comm_rank()"
"0.0","0.000203","0.000203","1","0","SETUP_PROC_INFO"
"0.0","0.000117","0.000117","1","0","TIMER_READ"
