"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","15,973","1","1",".TAU_application"
"100.0","6","15,973","1","553.062","CG"
"78.7","11,210","12,570","76","41496","CONJ_GRAD"
"15.3","85","2,442","1","300001","MAKEA"
"14.1","1,080","2,256","150000","9.44725E+06","SPRNVC"
"4.9","789","789","13984","0","MPI_Send()"
"4.9","785","785","6.29816E+06","0","RANDLC"
"4.0","640","640","1","0","MPI_Finalize()"
"3.4","541","541","13984","0","MPI_Wait()"
"2.4","390","390","3.14908E+06","0","ICNVRT"
"2.0","0.0365","311","1","3.0625","INITIALIZE_MPI"
"1.9","310","310","1","0","MPI_Init()"
"0.5","79","79","1","0","SPARSE"
"0.2","28","28","13984","0","MPI_Irecv()"
"0.1","20","20","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.737","0.737","1","0","MPI_Bcast()"
"0.0","0.24","0.24","1","0","MPI_Barrier()"
"0.0","0.0543","0.0543","1","0","MPI_Reduce()"
"0.0","0.0312","0.0312","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0253","0.0261","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00794","0.00794","0.0625","0","PRINT_RESULTS"
"0.0","0.00719","0.00719","1","0","TIMER_START"
"0.0","0.00169","0.00169","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000562","0.000562","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
