%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0107,4:33.461,1,1,273461268,.TAU_application
100.0,96,4:33.461,1,325.25,273461257,CG
93.5,4:09.225,4:15.731,76,23712,3364883,CONJ_GRAD
4.0,740,10,936,1,1.5E+06,10936207,MAKEA
3.1,4,240,8,512,750000,3.46081E+07,11,SPRNVC
2.3,6,352,6,352,1,0,6352730,MPI_Finalize()
1.8,5,024,5,024,7980,0,630,MPI_Send()
1.0,2,852,2,852,2.30721E+07,0,0,RANDLC
0.6,1,579,1,579,1,0,1579667,SPARSE
0.5,1,471,1,471,7980,0,184,MPI_Wait()
0.5,1,418,1,418,1.1536E+07,0,0,ICNVRT
0.1,0.035,336,1,3.25,336152,INITIALIZE_MPI
0.1,335,335,1,0,335555,MPI_Init()
0.0,103,103,750000,0,0,VECSET
0.0,12,12,7980,0,2,MPI_Irecv()
0.0,5,5,1,0,5862,ALLOC_SPACE
0.0,0.421,0.421,1,0,421,MPI_Bcast()
0.0,0.115,0.115,0.25,0,461,CHECK_TIMER_FLAG
0.0,0.0467,0.0467,1,0,47,MPI_Barrier()
0.0,0.0465,0.0465,0.25,0,186,PRINT_RESULTS
0.0,0.025,0.0257,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0213,0.0213,1,0,21,MPI_Reduce()
0.0,0.0203,0.0203,1,0,20,TIMER_START
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
