%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00611,1:45.177,1,1,105177666,.TAU_application
100.0,40,1:45.177,1,1031.02,105177660,CG
75.8,1:06.800,1:19.708,101,78780,789197,CONJ_GRAD
21.1,644,22,227,1,3E+06,22227684,MAKEA
20.0,10,075,20,991,1.5E+06,8.80983E+07,14,SPRNVC
6.9,7,290,7,290,5.87322E+07,0,0,RANDLC
6.3,6,605,6,605,26563,0,249,MPI_Wait()
5.9,6,162,6,162,26563,0,232,MPI_Send()
3.4,3,624,3,624,2.93661E+07,0,0,ICNVRT
2.6,0.0366,2,701,1,3.01562,2701734,INITIALIZE_MPI
2.6,2,700,2,700,1,0,2700842,MPI_Init()
0.5,490,490,1,0,490321,MPI_Finalize()
0.4,378,378,1,0,378536,SPARSE
0.2,213,213,1.5E+06,0,0,VECSET
0.1,143,143,26563,0,5,MPI_Irecv()
0.0,4,4,1,0,4459,ALLOC_SPACE
0.0,1,1,1,0,1338,MPI_Barrier()
0.0,0.823,0.823,1,0,823,MPI_Bcast()
0.0,0.0565,0.0565,1,0,57,MPI_Reduce()
0.0,0.0254,0.0258,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0108,0.0108,1,0,11,TIMER_START
0.0,0.00716,0.00716,0.015625,0,458,CHECK_TIMER_FLAG
0.0,0.00247,0.00247,0.015625,0,158,PRINT_RESULTS
0.0,0.00155,0.00155,9,0,0,TIMER_CLEAR
0.0,0.000641,0.000641,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000234,0.000234,1,0,0,SETUP_PROC_INFO
0.0,0.000203,0.000203,1,0,0,TIMER_READ
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
0.0,0.000172,0.000172,1,0,0,MPI_Comm_rank()
