%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00744,2:54.380,1,1,174380569,.TAU_application
100.0,47,2:54.380,1,658.062,174380561,CG
91.5,2:17.619,2:39.603,91,49686,1753879,CONJ_GRAD
7.9,551,13,792,1,1.5E+06,13792250,MAKEA
7.1,6,169,12,389,750000,4.71974E+07,17,SPRNVC
7.1,12,313,12,313,16744,0,735,MPI_Wait()
5.4,9,492,9,492,16744,0,567,MPI_Send()
2.4,4,154,4,154,3.14649E+07,0,0,RANDLC
1.2,2,066,2,066,1.57325E+07,0,0,ICNVRT
0.4,737,737,1,0,737481,SPARSE
0.4,615,615,1,0,615639,MPI_Finalize()
0.2,0.0409,314,1,3.0625,314035,INITIALIZE_MPI
0.2,313,313,1,0,313284,MPI_Init()
0.1,178,178,16744,0,11,MPI_Irecv()
0.1,113,113,750000,0,0,VECSET
0.0,5,5,1,0,5462,ALLOC_SPACE
0.0,0.655,0.655,1,0,655,MPI_Bcast()
0.0,0.44,0.44,1,0,440,MPI_Barrier()
0.0,0.139,0.139,1,0,139,MPI_Reduce()
0.0,0.0293,0.0293,0.0625,0,468,CHECK_TIMER_FLAG
0.0,0.0253,0.0257,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00925,0.00925,1,0,9,TIMER_START
0.0,0.00831,0.00831,0.0625,0,133,PRINT_RESULTS
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
