"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00385","7,196","1","1",".TAU_application"
"100.0","846","7,196","1","2828.04","int_main(int_char_**)"
"65.9","4,740","4,740","1","0","MPI_Finalize()"
"11.1","797","797","1","0","MPI_Init()"
"5.2","220","375","256","1.04858E+06","void_CalcKinematicsForElems(Domain"
"3.8","275","275","255","0","MPI_Allreduce()"
"2.2","155","155","1.05267E+06","0","Real_t_CalcElemVolume(const"
"1.6","11","117","769","7067.93","void_CommSend(Domain"
"1.3","94","94","769","0","MPI_Waitall()"
"0.3","24","24","5529.93","0","MPI_Wait()"
"0.3","3","20","257","3264.85","void_CommSBN(Domain"
"0.2","6","13","256","1754.07","void_CommSyncPosVel(Domain"
"0.1","10","10","5529.93","0","MPI_Isend()"
"0.0","3","3","256","1280","void_CommMonoQ(Domain"
"0.0","1","3","769","6298.93","void_CommRecv(Domain"
"0.0","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","1","1","5529.93","0","MPI_Irecv()"
"0.0","0.544","0.544","2309","0","MPI_Comm_rank()"
"0.0","0.248","0.248","1","0","MPI_Barrier()"
"0.0","0.195","0.195","1","0","MPI_Reduce()"
"0.0","0.0898","0.0898","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0511","0.0515","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0335","0.0335","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0263","0.0263","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0113","0.0113","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00652","0.00652","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00159","0.00363","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00311","0.00311","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00204","0.00204","2","0","StrToInt"
"0.0","0.00174","0.00174","1","0","void_Domain::~Domain()"
"0.0","0.00111","0.00111","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000333","0.000333","1","0","MPI_Comm_size()"
