Name,%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive
.TAU_application,100.0,0.00383,2,420,1,1,2420744
int_main(int_char_**),100.0,442,2,420,1,1420.02,2420740
MPI_Init(),31.8,769,769,1,0,769991
MPI_Finalize(),23.3,564,564,1,0,564555
MPI_Allreduce(),9.2,222,222,127,0,1749
void_CalcKinematicsForElems(Domain,8.0,113,193,128,524288,1510
void_CommSend(Domain,6.2,6,151,385,4168.62,393
MPI_Waitall(),5.7,137,137,385,0,358
Real_t_CalcElemVolume(const,3.3,80,80,528384,0,0
MPI_Wait(),2.7,64,64,3398.62,0,19
void_CommSyncPosVel(Domain,1.6,3,39,128,1064,305
void_CommMonoQ(Domain,0.7,1,17,128,704,138
void_CommSBN(Domain,0.6,2,14,129,2015.62,116
MPI_Isend(),0.3,6,6,3398.62,0,2
void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t),0.1,1,2,1,4102,2448
void_CommRecv(Domain,0.1,0.7,2,385,3783.62,6
MPI_Irecv(),0.1,1,1,3398.62,0,0
MPI_Barrier(),0.0,0.585,0.585,1,0,585
MPI_Comm_rank(),0.0,0.26,0.26,1157,0,0
MPI_Reduce(),0.0,0.202,0.202,1,0,202
void_Domain::SetupCommBuffers(Int_t),0.0,0.0984,0.0984,1,0,98
void_Domain::CreateRegionIndexSets(Int_t_Int_t),0.0,0.0575,0.0579,1,1,58
void_Domain::BuildMesh(Int_t_Int_t_Int_t),0.0,0.0355,0.0355,1,0,35
void_Domain::SetupElementConnectivities(Int_t),0.0,0.0258,0.0258,1,0,26
void_InitMeshDecomp(Int_t_Int_t_Int_t,0.0,0.0111,0.0111,1,0,11
void_Domain::SetupBoundaryConditions(Int_t),0.0,0.00692,0.00692,1,0,7
void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts,0.0,0.00309,0.00508,1,2,5
StrToInt,0.0,0.00198,0.00198,2,0,1
void_Domain::~Domain(),0.0,0.00161,0.00161,1,0,2
void_VerifyAndWriteFinalOutput(Real_t_Domain,0.0,0.00133,0.00133,0.015625,0,85
void_Domain::SetupSymmetryPlanes(Int_t),0.0,0.000937,0.000937,1,0,1
MPI_Comm_size(),0.0,0.000562,0.000562,1,0,1
