"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","6,144","1","1",".TAU_application"
"100.0","2","6,144","1","133.062","CG"
"44.7","2,379","2,745","16","8736","CONJ_GRAD"
"40.0","86","2,455","1","300001","MAKEA"
"36.9","1,090","2,266","150000","9.44725E+06","SPRNVC"
"12.8","785","785","6.29816E+06","0","RANDLC"
"10.3","631","631","1","0","MPI_Finalize()"
"6.4","390","390","3.14908E+06","0","ICNVRT"
"5.0","0.0378","304","1","3.0625","INITIALIZE_MPI"
"5.0","304","304","1","0","MPI_Init()"
"3.2","195","195","2944","0","MPI_Send()"
"2.7","164","164","2944","0","MPI_Wait()"
"1.3","81","81","1","0","SPARSE"
"0.3","20","20","150000","0","VECSET"
"0.1","7","7","2944","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.675","0.675","1","0","MPI_Bcast()"
"0.0","0.49","0.49","1","0","MPI_Barrier()"
"0.0","0.0532","0.0532","1","0","MPI_Reduce()"
"0.0","0.0254","0.0254","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0226","0.0231","1","2","GET_ACTIVE_NPROCS"
"0.0","0.01","0.01","1","0","TIMER_START"
"0.0","0.00719","0.00719","0.0625","0","PRINT_RESULTS"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
