"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","1:10.709","1","1",".TAU_application"
"100.0","9","1:10.709","1","325.25","CG"
"88.0","1:01.092","1:02.194","76","23712","CONJ_GRAD"
"7.9","5,616","5,616","1","0","MPI_Finalize()"
"3.5","146","2,507","1","150001","MAKEA"
"2.7","905","1,942","75000","8.26855E+06","SPRNVC"
"1.1","788","788","7980","0","MPI_Send()"
"1.0","691","691","5.51236E+06","0","RANDLC"
"0.6","407","407","1","0","SPARSE"
"0.5","0.0355","378","1","3.25","INITIALIZE_MPI"
"0.5","377","377","1","0","MPI_Init()"
"0.5","344","344","2.75618E+06","0","ICNVRT"
"0.4","305","305","7980","0","MPI_Wait()"
"0.0","10","10","75000","0","VECSET"
"0.0","8","8","7980","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.402","0.402","1","0","MPI_Bcast()"
"0.0","0.113","0.113","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0367","0.0367","0.25","0","PRINT_RESULTS"
"0.0","0.03","0.03","1","0","MPI_Reduce()"
"0.0","0.025","0.0265","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0213","0.0213","1","0","MPI_Barrier()"
"0.0","0.0147","0.0147","1","0","TIMER_START"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","MPI_Comm_size()"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0","0","1","0","SETUP_PROC_INFO"
