"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","1:07.367","1","1",".TAU_application"
"100.0","17","1:07.367","1","781.031","CG"
"81.3","47,554","54,774","76","59280","CONJ_GRAD"
"17.1","358","11,498","1","1.5E+06","MAKEA"
"15.8","5,166","10,664","750000","4.40537E+07","SPRNVC"
"6.0","4,029","4,029","19988","0","MPI_Send()"
"5.5","3,672","3,672","2.93692E+07","0","RANDLC"
"4.6","3,105","3,105","19988","0","MPI_Wait()"
"2.7","1,825","1,825","1.46846E+07","0","ICNVRT"
"1.1","759","759","1","0","MPI_Finalize()"
"0.5","368","368","1","0","SPARSE"
"0.5","0.0364","311","1","3.03125","INITIALIZE_MPI"
"0.5","310","310","1","0","MPI_Init()"
"0.2","106","106","750000","0","VECSET"
"0.1","85","85","19988","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.818","0.818","1","0","MPI_Bcast()"
"0.0","0.209","0.209","1","0","MPI_Barrier()"
"0.0","0.0632","0.0632","1","0","MPI_Reduce()"
"0.0","0.0236","0.0242","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0192","0.0192","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.01","0.01","1","0","TIMER_START"
"0.0","0.00403","0.00403","0.03125","0","PRINT_RESULTS"
"0.0","0.00178","0.00178","9","0","TIMER_CLEAR"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000656","0.000656","1","0","TIMER_STOP"
"0.0","0.000344","0.000344","1","0","MPI_Comm_rank()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
