%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0062,6,622,1,1,6622564,.TAU_application
100.0,1,6,622,1,1009.01,6622558,CG
42.8,54,2,833,1,300001,2833383,MAKEA
41.5,1,479,2,748,76,77064,36159,CONJ_GRAD
41.5,1,275,2,747,150000,1.18084E+07,18,SPRNVC
14.8,983,983,7.87228E+06,0,0,RANDLC
10.0,660,660,25992,0,25,MPI_Send()
8.6,572,572,25992,0,22,MPI_Wait()
8.2,0.0369,542,1,3.00781,542575,INITIALIZE_MPI
8.2,541,541,1,0,541774,MPI_Init()
7.5,494,494,1,0,494384,MPI_Finalize()
7.4,488,488,3.93614E+06,0,0,ICNVRT
0.5,36,36,25992,0,1,MPI_Irecv()
0.3,21,21,150000,0,0,VECSET
0.2,10,10,1,0,10701,SPARSE
0.0,0.731,0.731,1,0,731,MPI_Bcast()
0.0,0.725,0.725,1,0,725,ALLOC_SPACE
0.0,0.29,0.29,1,0,290,MPI_Barrier()
0.0,0.0958,0.0958,1,0,96,MPI_Reduce()
0.0,0.0298,0.0298,1,0,30,TIMER_START
0.0,0.0288,0.0294,1,2,29,GET_ACTIVE_NPROCS
0.0,0.00389,0.00389,0.0078125,0,498,CHECK_TIMER_FLAG
0.0,0.00165,0.00165,0.0078125,0,211,PRINT_RESULTS
0.0,0.0016,0.0016,9,0,0,TIMER_CLEAR
0.0,0.000922,0.000922,1,0,1,TIMER_STOP
0.0,0.000508,0.000508,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000336,0.000336,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,0.000203,0.000203,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,TIMER_READ
