"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0055","13,200","1","1",".TAU_application"
"100.0","3","13,200","1","325.5","CG"
"48.8","6,272","6,444","76","23712","CONJ_GRAD"
"46.4","6,125","6,125","1","0","MPI_Finalize()"
"2.4","0.032","317","1","3.5","INITIALIZE_MPI"
"2.4","316","316","1","0","MPI_Init()"
"2.3","18","308","1","28001","MAKEA"
"1.6","94","205","14000","884640","SPRNVC"
"1.2","152","152","7980","0","MPI_Send()"
"0.6","82","82","1","0","SPARSE"
"0.6","74","74","589761","0","RANDLC"
"0.3","36","36","294880","0","ICNVRT"
"0.1","13","13","7980","0","MPI_Wait()"
"0.0","6","6","7980","0","MPI_Irecv()"
"0.0","1","1","14000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.281","0.281","1","0","MPI_Bcast()"
"0.0","0.22","0.22","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.061","0.061","0.5","0","PRINT_RESULTS"
"0.0","0.037","0.037","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","1","0","MPI_Reduce()"
"0.0","0.007","0.007","1","0","MPI_Barrier()"
"0.0","0.005","0.005","1","0","TIMER_START"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","TIMER_READ"
