%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00594,1,300,1,1,1300787,.TAU_application
100.0,0.437,1,300,1,331.031,1300781,CG
31.9,415,415,1,0,415517,MPI_Finalize()
24.3,0.0296,316,1,3.03125,316406,INITIALIZE_MPI
24.3,315,315,1,0,315541,MPI_Init()
24.1,13,313,1,60001,313174,MAKEA
22.4,136,291,30000,1.18017E+06,10,SPRNVC
19.6,153,254,31,24180,8220,CONJ_GRAD
8.0,103,103,786783,0,0,RANDLC
4.3,56,56,8153,0,7,MPI_Wait()
4.0,51,51,393391,0,0,ICNVRT
3.3,42,42,8153,0,5,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.3,4,4,1,0,4177,SPARSE
0.2,3,3,8153,0,0,MPI_Irecv()
0.1,0.798,0.798,1,0,798,MPI_Bcast()
0.0,0.146,0.146,1,0,146,MPI_Barrier()
0.0,0.0629,0.0629,1,0,63,ALLOC_SPACE
0.0,0.047,0.047,1,0,47,MPI_Reduce()
0.0,0.0213,0.0218,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0141,0.0141,0.03125,0,451,CHECK_TIMER_FLAG
0.0,0.00453,0.00453,0.03125,0,145,PRINT_RESULTS
0.0,0.00272,0.00272,1,0,3,TIMER_START
0.0,0.00147,0.00147,9,0,0,TIMER_CLEAR
0.0,0.000656,0.000656,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000531,0.000531,1,0,1,TIMER_STOP
0.0,0.000406,0.000406,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
