%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00622,1,641,1,1,1641031,.TAU_application
100.0,0.402,1,641,1,181.031,1641025,CG
32.3,18,530,1,60001,530538,MAKEA
30.2,229,495,30000,2.06582E+06,17,SPRNVC
26.4,433,433,1,0,433759,MPI_Finalize()
21.1,194,346,16,12480,21665,CONJ_GRAD
19.9,0.0301,327,1,3.03125,327042,INITIALIZE_MPI
19.9,326,326,1,0,326408,MPI_Init()
10.8,177,177,1.37721E+06,0,0,RANDLC
6.4,104,104,4208,0,25,MPI_Wait()
5.4,88,88,688605,0,0,ICNVRT
2.7,44,44,4208,0,11,MPI_Send()
0.8,12,12,1,0,12309,SPARSE
0.3,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2309,ALLOC_SPACE
0.1,2,2,4208,0,1,MPI_Irecv()
0.0,0.57,0.57,1,0,570,MPI_Bcast()
0.0,0.166,0.166,1,0,166,MPI_Barrier()
0.0,0.0513,0.0513,1,0,51,MPI_Reduce()
0.0,0.0225,0.0228,1,2,23,GET_ACTIVE_NPROCS
0.0,0.012,0.012,0.03125,0,385,CHECK_TIMER_FLAG
0.0,0.00537,0.00537,0.03125,0,172,PRINT_RESULTS
0.0,0.00309,0.00309,1,0,3,TIMER_START
0.0,0.00159,0.00159,9,0,0,TIMER_CLEAR
0.0,0.000656,0.000656,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
0.0,9.38E-05,9.38E-05,1,0,0,MPI_Comm_rank()
