"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00606","1,372","1","1",".TAU_application"
"100.0","0.367","1,372","1","238.062","CG"
"39.5","542","542","1","0","MPI_Finalize()"
"23.1","0.0297","316","1","3.0625","INITIALIZE_MPI"
"23.0","316","316","1","0","MPI_Init()"
"21.9","180","300","31","16926","CONJ_GRAD"
"15.4","9","211","1","28001","MAKEA"
"14.1","91","194","14000","737607","SPRNVC"
"6.3","87","87","5704","0","MPI_Wait()"
"5.0","68","68","491739","0","RANDLC"
"2.5","34","34","245869","0","ICNVRT"
"2.2","30","30","5704","0","MPI_Send()"
"0.4","5","5","1","0","SPARSE"
"0.2","2","2","5704","0","MPI_Irecv()"
"0.2","2","2","14000","0","VECSET"
"0.0","0.624","0.624","1","0","MPI_Bcast()"
"0.0","0.606","0.606","1","0","ALLOC_SPACE"
"0.0","0.21","0.21","1","0","MPI_Barrier()"
"0.0","0.0509","0.0509","1","0","MPI_Reduce()"
"0.0","0.0272","0.0272","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0224","0.0229","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0095","0.0095","0.0625","0","PRINT_RESULTS"
"0.0","0.00287","0.00287","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","TIMER_READ"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
