"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00681","20,830","1","1",".TAU_application"
"100.0","8","20,830","1","728.062","CG"
"82.9","13,438","17,275","101","55146","CONJ_GRAD"
"11.5","83","2,389","1","300001","MAKEA"
"10.6","1,080","2,209","150000","8.6617E+06","SPRNVC"
"9.2","1,907","1,907","18584","0","MPI_Send()"
"9.0","1,865","1,865","18584","0","MPI_Wait()"
"4.0","833","833","1","0","MPI_Finalize()"
"3.6","754","754","5.77446E+06","0","RANDLC"
"1.8","374","374","2.88723E+06","0","ICNVRT"
"1.5","0.0402","321","1","3.0625","INITIALIZE_MPI"
"1.5","321","321","1","0","MPI_Init()"
"0.4","74","74","1","0","SPARSE"
"0.3","64","64","18584","0","MPI_Irecv()"
"0.1","21","21","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.568","0.568","1","0","MPI_Bcast()"
"0.0","0.353","0.353","1","0","MPI_Barrier()"
"0.0","0.0646","0.0646","1","0","MPI_Reduce()"
"0.0","0.0251","0.0251","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0233","0.0239","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0136","0.0136","1","0","TIMER_START"
"0.0","0.008","0.008","0.0625","0","PRINT_RESULTS"
"0.0","0.00187","0.00187","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000438","0.000438","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
