%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00591,1,678,1,1,1678740,.TAU_application
100.0,0.745,1,678,1,1204.01,1678734,CG
31.3,0.0352,525,1,3.00781,525794,INITIALIZE_MPI
31.3,524,524,1,0,524754,MPI_Init()
28.5,161,478,91,92274,5262,CONJ_GRAD
23.0,386,386,1,0,386530,MPI_Finalize()
17.0,9,285,1,60001,285780,MAKEA
16.1,126,270,30000,1.08172E+06,9,SPRNVC
12.3,207,207,31122,0,7,MPI_Wait()
6.0,100,100,31122,0,3,MPI_Send()
5.7,96,96,721149,0,0,RANDLC
2.8,47,47,360574,0,0,ICNVRT
0.6,10,10,31122,0,0,MPI_Irecv()
0.3,4,4,30000,0,0,VECSET
0.1,1,1,1,0,1089,SPARSE
0.1,0.973,0.973,1,0,973,MPI_Bcast()
0.0,0.288,0.288,1,0,288,MPI_Barrier()
0.0,0.115,0.115,1,0,115,MPI_Reduce()
0.0,0.0578,0.0578,1,0,58,ALLOC_SPACE
0.0,0.0275,0.028,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0157,0.0157,1,0,16,TIMER_START
0.0,0.00386,0.00386,0.0078125,0,494,CHECK_TIMER_FLAG
0.0,0.00158,0.00158,9,0,0,TIMER_CLEAR
0.0,0.00104,0.00104,0.0078125,0,133,PRINT_RESULTS
0.0,0.000883,0.000883,1,0,1,TIMER_STOP
0.0,0.000406,0.000406,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00032,0.00032,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000117,0.000117,1,0,0,TIMER_READ
