"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00788","1:25.945","1","1",".TAU_application"
"100.0","24","1:25.945","1","238.125","CG"
"84.7","1:09.654","1:12.763","31","16926","CONJ_GRAD"
"14.2","627","12,237","1","1.5E+06","MAKEA"
"11.9","5,165","10,234","750000","4.0907E+07","SPRNVC"
"3.9","3,388","3,388","2.72714E+07","0","RANDLC"
"2.4","2,045","2,045","5704","0","MPI_Send()"
"2.0","1,680","1,680","1.36357E+07","0","ICNVRT"
"1.5","1,270","1,270","1","0","SPARSE"
"1.1","987","987","5704","0","MPI_Wait()"
"0.7","605","605","1","0","MPI_Finalize()"
"0.4","0.0375","306","1","3.125","INITIALIZE_MPI"
"0.4","305","305","1","0","MPI_Init()"
"0.1","105","105","750000","0","VECSET"
"0.1","76","76","5704","0","MPI_Irecv()"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.536","0.536","1","0","MPI_Bcast()"
"0.0","0.134","0.134","1","0","MPI_Barrier()"
"0.0","0.0553","0.0553","1","0","TIMER_START"
"0.0","0.0527","0.0527","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0515","0.0515","1","0","MPI_Reduce()"
"0.0","0.0254","0.0261","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0216","0.0216","0.125","0","PRINT_RESULTS"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
