"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","9,150","1","1",".TAU_application"
"100.0","1","9,150","1","85.25","CG"
"80.3","7,345","7,345","1","0","MPI_Finalize()"
"11.3","951","1,033","16","4992","CONJ_GRAD"
"4.4","25","399","1","60001","MAKEA"
"4.0","0.0325","368","1","3.25","INITIALIZE_MPI"
"4.0","367","367","1","0","MPI_Init()"
"3.5","150","319","30000","1.27857E+06","SPRNVC"
"1.2","112","112","852381","0","RANDLC"
"0.6","56","56","426190","0","ICNVRT"
"0.6","54","54","1680","0","MPI_Send()"
"0.5","50","50","1","0","SPARSE"
"0.3","25","25","1680","0","MPI_Wait()"
"0.0","4","4","30000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","0.475","0.475","1","0","MPI_Bcast()"
"0.0","0.127","0.127","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0333","0.0345","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0293","0.0293","0.25","0","PRINT_RESULTS"
"0.0","0.0267","0.0267","1","0","MPI_Reduce()"
"0.0","0.0235","0.0235","1","0","MPI_Barrier()"
"0.0","0.00275","0.00275","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","MPI_Comm_rank()"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
