%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,1:20.383,1,1,80383214,.TAU_application
100.0,12,1:20.383,1,325.5,80383208,CG
84.3,1:06.844,1:07.729,76,23712,891175,CONJ_GRAD
12.7,10,241,10,241,1,0,10241692,MPI_Finalize()
2.3,132,1,874,1,200001,1874642,MAKEA
1.5,607,1,194,100000,4.72225E+06,12,SPRNVC
1.0,795,795,7980,0,100,MPI_Send()
0.7,533,533,1,0,533953,SPARSE
0.6,0.0395,521,1,3.5,521918,INITIALIZE_MPI
0.6,521,521,1,0,521245,MPI_Init()
0.5,392,392,3.14816E+06,0,0,RANDLC
0.2,194,194,1.57408E+06,0,0,ICNVRT
0.1,81,81,7980,0,10,MPI_Wait()
0.0,14,14,100000,0,0,VECSET
0.0,9,9,7980,0,1,MPI_Irecv()
0.0,2,2,1,0,2399,ALLOC_SPACE
0.0,0.332,0.332,1,0,332,MPI_Bcast()
0.0,0.274,0.274,0.5,0,547,CHECK_TIMER_FLAG
0.0,0.0575,0.0575,0.5,0,115,PRINT_RESULTS
0.0,0.027,0.028,1,2,28,GET_ACTIVE_NPROCS
0.0,0.013,0.013,1,0,13,MPI_Reduce()
0.0,0.012,0.012,1,0,12,TIMER_START
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.001,0.001,1,0,1,MPI_Comm_size()
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,9,0,0,TIMER_CLEAR
0.0,0,0,1,0,0,TIMER_READ
