"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00737","1:01.467","1","1",".TAU_application"
"100.0","15","1:01.467","1","781.016","CG"
"75.1","38,451","46,185","76","59280","CONJ_GRAD"
"23.1","396","14,184","1","1.5E+06","MAKEA"
"21.8","6,400","13,425","750000","5.66392E+07","SPRNVC"
"7.6","4,692","4,692","3.77595E+07","0","RANDLC"
"6.8","4,154","4,154","19988","0","MPI_Wait()"
"5.7","3,503","3,503","19988","0","MPI_Send()"
"3.8","2,332","2,332","1.88797E+07","0","ICNVRT"
"1.2","728","728","1","0","MPI_Finalize()"
"0.6","0.0355","348","1","3.01562","INITIALIZE_MPI"
"0.6","347","347","1","0","MPI_Init()"
"0.4","255","255","1","0","SPARSE"
"0.2","106","106","750000","0","VECSET"
"0.1","77","77","19988","0","MPI_Irecv()"
"0.0","3","3","1","0","ALLOC_SPACE"
"0.0","0.809","0.809","1","0","MPI_Bcast()"
"0.0","0.32","0.32","1","0","MPI_Barrier()"
"0.0","0.0577","0.0577","1","0","MPI_Reduce()"
"0.0","0.0264","0.0269","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00834","0.00834","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.0077","0.0077","1","0","TIMER_START"
"0.0","0.00236","0.00236","0.015625","0","PRINT_RESULTS"
"0.0","0.00166","0.00166","9","0","TIMER_CLEAR"
"0.0","0.00106","0.00106","1","0","TIMER_STOP"
"0.0","0.000531","0.000531","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000328","0.000328","1","0","MPI_Comm_size()"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
