"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","10,622","1","1",".TAU_application"
"100.0","1","10,622","1","145.25","CG"
"67.8","7,206","7,206","1","0","MPI_Finalize()"
"24.5","2,480","2,606","31","9672","CONJ_GRAD"
"4.2","28","447","1","60001","MAKEA"
"3.4","0.0272","357","1","3.25","INITIALIZE_MPI"
"3.4","356","356","1","0","MPI_Init()"
"3.2","161","343","30000","1.47514E+06","SPRNVC"
"1.1","121","121","983429","0","RANDLC"
"0.9","95","95","3255","0","MPI_Send()"
"0.7","71","71","1","0","SPARSE"
"0.6","60","60","491714","0","ICNVRT"
"0.3","27","27","3255","0","MPI_Wait()"
"0.0","4","4","30000","0","VECSET"
"0.0","3","3","3255","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.378","0.378","1","0","MPI_Bcast()"
"0.0","0.101","0.101","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0305","0.0305","0.25","0","PRINT_RESULTS"
"0.0","0.0288","0.0288","1","0","MPI_Reduce()"
"0.0","0.0203","0.0205","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0203","0.0203","1","0","MPI_Barrier()"
"0.0","0.003","0.003","1","0","TIMER_START"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
