"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00825","11,446","1","1",".TAU_application"
"100.0","3","11,446","1","133.062","CG"
"55.2","5,137","6,322","16","8736","CONJ_GRAD"
"33.9","136","3,881","1","300001","MAKEA"
"31.0","1,734","3,545","150000","1.41613E+07","SPRNVC"
"10.6","1,210","1,210","9.4409E+06","0","RANDLC"
"8.0","918","918","1","0","MPI_Finalize()"
"6.7","762","762","2944","0","MPI_Wait()"
"5.2","600","600","4.72045E+06","0","ICNVRT"
"3.6","412","412","2944","0","MPI_Send()"
"2.8","0.0396","317","1","3.0625","INITIALIZE_MPI"
"2.8","316","316","1","0","MPI_Init()"
"1.6","178","178","1","0","SPARSE"
"0.2","22","22","150000","0","VECSET"
"0.1","9","9","2944","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.77","0.77","1","0","MPI_Bcast()"
"0.0","0.611","0.611","1","0","MPI_Barrier()"
"0.0","0.0544","0.0544","1","0","MPI_Reduce()"
"0.0","0.0328","0.0328","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0224","0.0227","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00969","0.00969","0.0625","0","PRINT_RESULTS"
"0.0","0.0075","0.0075","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
