%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00706,22,563,1,1,22563485,.TAU_application
100.0,6,22,563,1,553.062,22563478,CG
82.2,16,855,18,547,76,41496,244047,CONJ_GRAD
13.8,107,3,108,1,300001,3108100,MAKEA
12.7,1,374,2,861,150000,1.18084E+07,19,SPRNVC
4.4,992,992,7.87228E+06,0,0,RANDLC
4.1,923,923,13984,0,66,MPI_Send()
3.2,725,725,13984,0,52,MPI_Wait()
2.6,579,579,1,0,579583,MPI_Finalize()
2.2,494,494,3.93614E+06,0,0,ICNVRT
1.4,0.0367,318,1,3.0625,318520,INITIALIZE_MPI
1.4,317,317,1,0,317849,MPI_Init()
0.5,117,117,1,0,117218,SPARSE
0.2,43,43,13984,0,3,MPI_Irecv()
0.1,21,21,150000,0,0,VECSET
0.0,2,2,1,0,2129,ALLOC_SPACE
0.0,0.73,0.73,1,0,730,MPI_Barrier()
0.0,0.587,0.587,1,0,587,MPI_Bcast()
0.0,0.0468,0.0468,1,0,47,MPI_Reduce()
0.0,0.0254,0.0254,0.0625,0,407,CHECK_TIMER_FLAG
0.0,0.0215,0.0222,1,2,22,GET_ACTIVE_NPROCS
0.0,0.00912,0.00912,1,0,9,TIMER_START
0.0,0.00737,0.00737,0.0625,0,118,PRINT_RESULTS
0.0,0.00131,0.00131,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
