"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00615","3,328","1","1",".TAU_application"
"100.0","1","3,328","1","1204.01","CG"
"40.0","559","1,331","91","92274","CONJ_GRAD"
"32.2","31","1,070","1","200001","MAKEA"
"30.7","477","1,021","100000","4.32869E+06","SPRNVC"
"16.1","0.0358","534","1","3.00781","INITIALIZE_MPI"
"16.0","533","533","1","0","MPI_Init()"
"12.7","421","421","31122","0","MPI_Wait()"
"11.7","388","388","1","0","MPI_Finalize()"
"10.9","363","363","2.88579E+06","0","RANDLC"
"9.9","328","328","31122","0","MPI_Send()"
"5.4","180","180","1.4429E+06","0","ICNVRT"
"0.7","22","22","31122","0","MPI_Irecv()"
"0.4","13","13","100000","0","VECSET"
"0.1","4","4","1","0","SPARSE"
"0.0","0.864","0.864","1","0","MPI_Barrier()"
"0.0","0.709","0.709","1","0","MPI_Bcast()"
"0.0","0.126","0.126","1","0","ALLOC_SPACE"
"0.0","0.086","0.086","1","0","MPI_Reduce()"
"0.0","0.0262","0.0266","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0135","0.0135","1","0","TIMER_START"
"0.0","0.00334","0.00334","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00168","0.00168","9","0","TIMER_CLEAR"
"0.0","0.00138","0.00138","0.0078125","0","PRINT_RESULTS"
"0.0","0.000852","0.000852","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.000242","0.000242","1","0","SETUP_PROC_INFO"
"0.0","0.000195","0.000195","1","0","MPI_Comm_rank()"
"0.0","0.000133","0.000133","1","0","TIMER_READ"
