"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00578","17,941","1","1",".TAU_application"
"100.0","3","17,941","1","229.008","CG"
"65.7","270","11,792","1","1.5E+06","MAKEA"
"63.0","5,428","11,296","750000","4.71974E+07","SPRNVC"
"28.6","3,055","5,136","16","16224","CONJ_GRAD"
"21.8","3,919","3,919","3.14649E+07","0","RANDLC"
"10.9","1,948","1,948","1.57325E+07","0","ICNVRT"
"6.0","1,082","1,082","5472","0","MPI_Wait()"
"5.4","974","974","5472","0","MPI_Send()"
"2.8","0.0334","507","1","3.00781","INITIALIZE_MPI"
"2.8","507","507","1","0","MPI_Init()"
"2.8","495","495","1","0","MPI_Finalize()"
"0.7","120","120","1","0","SPARSE"
"0.6","105","105","750000","0","VECSET"
"0.1","24","24","5472","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.871","0.871","1","0","MPI_Bcast()"
"0.0","0.393","0.393","1","0","MPI_Barrier()"
"0.0","0.0811","0.0811","1","0","MPI_Reduce()"
"0.0","0.0264","0.027","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0128","0.0128","1","0","TIMER_START"
"0.0","0.00415","0.00415","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00172","0.00172","9","0","TIMER_CLEAR"
"0.0","0.00111","0.00111","0.0078125","0","PRINT_RESULTS"
"0.0","0.000844","0.000844","1","0","TIMER_STOP"
"0.0","0.000789","0.000789","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.000266","0.000266","1","0","SETUP_PROC_INFO"
"0.0","0.000258","0.000258","1","0","MPI_Comm_rank()"
"0.0","0.00018","0.00018","1","0","TIMER_READ"
