%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,1:12.397,1,1,72397307,.TAU_application
100.0,13,1:12.397,1,145.5,72397300,CG
78.2,55,994,56,580,31,9672,1825179,CONJ_GRAD
16.3,11,805,11,805,1,0,11805579,MPI_Finalize()
5.1,214,3,676,1,300001,3676232,MAKEA
3.6,1,206,2,572,150000,1.10225E+07,17,SPRNVC
1.3,912,912,7.34836E+06,0,0,RANDLC
1.2,868,868,1,0,868204,SPARSE
0.7,502,502,3255,0,155,MPI_Send()
0.6,453,453,3.67418E+06,0,0,ICNVRT
0.4,0.0515,319,1,3.5,319196,INITIALIZE_MPI
0.4,318,318,1,0,318716,MPI_Init()
0.1,79,79,3255,0,24,MPI_Wait()
0.0,21,21,150000,0,0,VECSET
0.0,3,3,3255,0,1,MPI_Irecv()
0.0,2,2,1,0,2288,ALLOC_SPACE
0.0,0.228,0.228,1,0,228,MPI_Bcast()
0.0,0.175,0.175,0.5,0,351,CHECK_TIMER_FLAG
0.0,0.0595,0.0595,0.5,0,119,PRINT_RESULTS
0.0,0.0285,0.0285,1,0,28,TIMER_START
0.0,0.024,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0125,0.0125,1,0,12,MPI_Reduce()
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,9,0,0,TIMER_CLEAR
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
