"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00788","36,138","1","1",".TAU_application"
"100.0","7","36,138","1","728.125","CG"
"90.3","29,125","32,648","101","55146","CONJ_GRAD"
"6.8","2,463","2,463","18584","0","MPI_Send()"
"6.5","108","2,366","1","200001","MAKEA"
"5.4","917","1,959","100000","8.26317E+06","SPRNVC"
"2.8","1,015","1,015","18584","0","MPI_Wait()"
"2.3","818","818","1","0","MPI_Finalize()"
"1.9","695","695","5.50878E+06","0","RANDLC"
"1.0","345","345","2.75439E+06","0","ICNVRT"
"0.8","0.0454","294","1","3.125","INITIALIZE_MPI"
"0.8","293","293","1","0","MPI_Init()"
"0.8","284","284","1","0","SPARSE"
"0.1","45","45","18584","0","MPI_Irecv()"
"0.0","14","14","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.454","0.454","1","0","MPI_Bcast()"
"0.0","0.132","0.132","1","0","MPI_Barrier()"
"0.0","0.0508","0.0508","1","0","MPI_Reduce()"
"0.0","0.0491","0.0491","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0244","0.0249","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0163","0.0163","0.125","0","PRINT_RESULTS"
"0.0","0.0105","0.0105","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
"0.0","0","0","1","0","SETUP_PROC_INFO"
