%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00628,1,279,1,1,1279983,.TAU_application
100.0,0.529,1,279,1,931.016,1279976,CG
39.5,505,505,1,0,505226,MPI_Finalize()
25.2,0.0376,322,1,3.01562,322941,INITIALIZE_MPI
25.2,322,322,1,0,322203,MPI_Init()
23.5,111,301,91,70980,3308,CONJ_GRAD
11.7,5,149,1,28001,149415,MAKEA
11.0,66,140,14000,541041,10,SPRNVC
8.9,113,113,23933,0,5,MPI_Wait()
5.3,68,68,23933,0,3,MPI_Send()
3.9,49,49,360695,0,0,RANDLC
1.9,24,24,180347,0,0,ICNVRT
0.6,7,7,23933,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,0.784,0.784,1,0,784,SPARSE
0.1,0.668,0.668,1,0,668,MPI_Bcast()
0.0,0.234,0.234,1,0,234,MPI_Barrier()
0.0,0.0537,0.0537,1,0,54,ALLOC_SPACE
0.0,0.0477,0.0477,1,0,48,MPI_Reduce()
0.0,0.0248,0.0253,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00847,0.00847,1,0,8,TIMER_START
0.0,0.00656,0.00656,0.015625,0,420,CHECK_TIMER_FLAG
0.0,0.00223,0.00223,0.015625,0,143,PRINT_RESULTS
0.0,0.00155,0.00155,9,0,0,TIMER_CLEAR
0.0,0.000562,0.000562,1,0,1,TIMER_STOP
0.0,0.000359,0.000359,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000266,0.000266,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_size()
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
