"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00681","1,542","1","1",".TAU_application"
"100.0","0.523","1,542","1","133.062","CG"
"31.8","490","490","1","0","MPI_Finalize()"
"25.6","18","394","1","60001","MAKEA"
"23.1","167","355","30000","1.47514E+06","SPRNVC"
"22.2","227","342","16","8736","CONJ_GRAD"
"20.2","0.0318","311","1","3.0625","INITIALIZE_MPI"
"20.2","311","311","1","0","MPI_Init()"
"8.2","125","125","983429","0","RANDLC"
"5.2","79","79","2944","0","MPI_Wait()"
"4.1","62","62","491714","0","ICNVRT"
"2.2","33","33","2944","0","MPI_Send()"
"1.0","15","15","1","0","SPARSE"
"0.3","4","4","30000","0","VECSET"
"0.2","2","2","2944","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.639","0.639","1","0","MPI_Bcast()"
"0.0","0.212","0.212","1","0","MPI_Barrier()"
"0.0","0.0585","0.0585","1","0","MPI_Reduce()"
"0.0","0.0291","0.0291","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0229","0.0235","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0114","0.0114","0.0625","0","PRINT_RESULTS"
"0.0","0.00356","0.00356","1","0","TIMER_START"
"0.0","0.00144","0.00144","9","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","TIMER_READ"
