%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00609,4,281,1,1,4281787,.TAU_application
100.0,2,4,281,1,1031.03,4281781,CG
50.7,1,469,2,172,101,78780,21512,CONJ_GRAD
29.3,32,1,255,1,150001,1255623,MAKEA
28.0,557,1,196,75000,5.11802E+06,16,SPRNVC
12.0,515,515,1,0,515031,MPI_Finalize()
10.0,427,427,3.41202E+06,0,0,RANDLC
9.6,411,411,26563,0,16,MPI_Send()
7.8,0.0303,333,1,3.03125,333260,INITIALIZE_MPI
7.7,331,331,1,0,331198,MPI_Init()
6.4,276,276,26563,0,10,MPI_Wait()
5.0,212,212,1.70601E+06,0,0,ICNVRT
0.4,16,16,26563,0,1,MPI_Irecv()
0.4,15,15,1,0,15519,SPARSE
0.2,10,10,75000,0,0,VECSET
0.1,2,2,1,0,2200,ALLOC_SPACE
0.0,1,1,1,0,1955,MPI_Bcast()
0.0,0.15,0.15,1,0,150,MPI_Barrier()
0.0,0.0539,0.0539,0.03125,0,1724,CHECK_TIMER_FLAG
0.0,0.0517,0.0517,1,0,52,MPI_Reduce()
0.0,0.0223,0.0227,1,2,23,GET_ACTIVE_NPROCS
0.0,0.00534,0.00534,0.03125,0,171,PRINT_RESULTS
0.0,0.00306,0.00306,1,0,3,TIMER_START
0.0,0.00159,0.00159,9,0,0,TIMER_CLEAR
0.0,0.000781,0.000781,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
