%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00595,1,551,1,1,1551553,.TAU_application
100.0,0.609,1,551,1,1334.01,1551547,CG
34.0,0.0395,527,1,3.00781,527116,INITIALIZE_MPI
33.9,526,526,1,0,526252,MPI_Init()
26.5,135,410,101,102414,4063,CONJ_GRAD
24.6,381,381,1,0,381355,MPI_Finalize()
14.9,6,231,1,28001,231006,MAKEA
14.3,103,221,14000,884640,16,SPRNVC
14.2,220,220,34542,0,6,MPI_Wait()
5.1,79,79,589761,0,0,RANDLC
2.9,44,44,34542,0,1,MPI_Send()
2.5,39,39,294880,0,0,ICNVRT
0.6,10,10,34542,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.1,0.969,0.969,1,0,969,SPARSE
0.1,0.79,0.79,1,0,790,MPI_Bcast()
0.0,0.262,0.262,1,0,262,MPI_Barrier()
0.0,0.105,0.105,1,0,105,MPI_Reduce()
0.0,0.0558,0.0558,1,0,56,ALLOC_SPACE
0.0,0.0307,0.0313,1,2,31,GET_ACTIVE_NPROCS
0.0,0.0101,0.0101,1,0,10,TIMER_START
0.0,0.00391,0.00391,0.0078125,0,500,CHECK_TIMER_FLAG
0.0,0.00158,0.00158,9,0,0,TIMER_CLEAR
0.0,0.00117,0.00117,0.0078125,0,150,PRINT_RESULTS
0.0,0.000805,0.000805,1,0,1,TIMER_STOP
0.0,0.000406,0.000406,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000383,0.000383,1,0,0,MPI_Comm_size()
0.0,0.000258,0.000258,1,0,0,SETUP_PROC_INFO
0.0,0.000195,0.000195,1,0,0,MPI_Comm_rank()
0.0,0.000133,0.000133,1,0,0,TIMER_READ
