"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00688","10,741","1","1",".TAU_application"
"100.0","4","10,741","1","658.125","CG"
"77.9","7,254","8,367","91","49686","CONJ_GRAD"
"13.0","54","1,392","1","150001","MAKEA"
"11.5","591","1,236","75000","5.11802E+06","SPRNVC"
"6.9","745","745","16744","0","MPI_Send()"
"6.1","659","659","1","0","MPI_Finalize()"
"4.0","430","430","3.41202E+06","0","RANDLC"
"3.1","335","335","16744","0","MPI_Wait()"
"2.9","0.0307","314","1","3.125","INITIALIZE_MPI"
"2.9","313","313","1","0","MPI_Init()"
"2.0","213","213","1.70601E+06","0","ICNVRT"
"0.8","91","91","1","0","SPARSE"
"0.3","32","32","16744","0","MPI_Irecv()"
"0.1","10","10","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.587","0.587","1","0","MPI_Bcast()"
"0.0","0.155","0.155","1","0","MPI_Barrier()"
"0.0","0.0549","0.0549","1","0","MPI_Reduce()"
"0.0","0.0539","0.0539","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0216","0.0225","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0171","0.0171","0.125","0","PRINT_RESULTS"
"0.0","0.00363","0.00363","1","0","TIMER_START"
"0.0","0.00225","0.00225","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
