"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00775","1:10.703","1","1",".TAU_application"
"100.0","21","1:10.703","1","238.062","CG"
"78.7","41,923","55,617","31","16926","CONJ_GRAD"
"18.8","536","13,308","1","1.5E+06","MAKEA"
"17.0","6,049","12,003","750000","4.40537E+07","SPRNVC"
"12.3","8,704","8,704","5704","0","MPI_Wait()"
"7.0","4,922","4,922","5704","0","MPI_Send()"
"5.6","3,976","3,976","2.93692E+07","0","RANDLC"
"2.8","1,976","1,976","1.46846E+07","0","ICNVRT"
"1.5","0.0424","1,031","1","3.0625","INITIALIZE_MPI"
"1.5","1,030","1,030","1","0","MPI_Init()"
"1.0","718","718","1","0","MPI_Finalize()"
"0.9","650","650","1","0","SPARSE"
"0.2","118","118","750000","0","VECSET"
"0.1","66","66","5704","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.872","0.872","1","0","MPI_Bcast()"
"0.0","0.275","0.275","1","0","MPI_Barrier()"
"0.0","0.0672","0.0672","1","0","MPI_Reduce()"
"0.0","0.0321","0.0321","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0259","0.0264","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0196","0.0196","1","0","TIMER_START"
"0.0","0.0188","0.0188","0.0625","0","PRINT_RESULTS"
"0.0","0.00181","0.00181","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
