%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00703,1:05.770,1,1,65770862,.TAU_application
100.0,11,1:05.770,1,331.031,65770854,CG
71.8,41,249,47,240,31,24180,1523902,CONJ_GRAD
26.5,523,17,415,1,1.5E+06,17415042,MAKEA
24.4,7,843,16,058,750000,6.60729E+07,21,SPRNVC
8.3,5,487,5,487,4.40486E+07,0,0,RANDLC
4.6,2,997,2,997,8153,0,368,MPI_Send()
4.5,2,958,2,958,8153,0,363,MPI_Wait()
4.1,2,727,2,727,2.20243E+07,0,0,ICNVRT
1.1,724,724,1,0,724982,SPARSE
1.1,711,711,1,0,711825,MPI_Finalize()
0.6,0.0379,385,1,3.03125,385450,INITIALIZE_MPI
0.6,384,384,1,0,384547,MPI_Init()
0.2,108,108,750000,0,0,VECSET
0.1,36,36,8153,0,4,MPI_Irecv()
0.0,4,4,1,0,4621,ALLOC_SPACE
0.0,0.822,0.822,1,0,822,MPI_Bcast()
0.0,0.26,0.26,1,0,260,MPI_Barrier()
0.0,0.0567,0.0567,1,0,57,MPI_Reduce()
0.0,0.0235,0.0241,1,2,24,GET_ACTIVE_NPROCS
0.0,0.019,0.019,0.03125,0,607,CHECK_TIMER_FLAG
0.0,0.0085,0.0085,1,0,8,TIMER_START
0.0,0.00547,0.00547,0.03125,0,175,PRINT_RESULTS
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.000969,0.000969,1,0,1,TIMER_STOP
0.0,0.000656,0.000656,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
