%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00672,1:13.485,1,1,73485423,.TAU_application
100.0,37,1:13.485,1,931.016,73485416,CG
73.9,40,429,54,296,91,70980,596662,CONJ_GRAD
24.3,550,17,884,1,3E+06,17884106,MAKEA
22.9,8,284,16,858,1.5E+06,6.92175E+07,11,SPRNVC
9.9,7,281,7,281,23933,0,304,MPI_Wait()
8.8,6,450,6,450,23933,0,270,MPI_Send()
7.8,5,726,5,726,4.6145E+07,0,0,RANDLC
3.9,2,846,2,846,2.30725E+07,0,0,ICNVRT
0.9,685,685,1,0,685123,MPI_Finalize()
0.8,0.0381,572,1,3.01562,572838,INITIALIZE_MPI
0.8,571,571,1,0,571918,MPI_Init()
0.4,269,269,1,0,269012,SPARSE
0.3,206,206,1.5E+06,0,0,VECSET
0.2,138,138,23933,0,6,MPI_Irecv()
0.0,5,5,1,0,5293,ALLOC_SPACE
0.0,0.93,0.93,1,0,930,MPI_Barrier()
0.0,0.849,0.849,1,0,849,MPI_Bcast()
0.0,0.0593,0.0593,1,0,59,MPI_Reduce()
0.0,0.0257,0.0263,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0128,0.0128,1,0,13,TIMER_START
0.0,0.00733,0.00733,0.015625,0,469,CHECK_TIMER_FLAG
0.0,0.0032,0.0032,0.015625,0,205,PRINT_RESULTS
0.0,0.00173,0.00173,9,0,0,TIMER_CLEAR
0.0,0.000922,0.000922,1,0,1,TIMER_STOP
0.0,0.000656,0.000656,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000266,0.000266,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
