%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00613,2,081,1,1,2081359,.TAU_application
100.0,0.752,2,081,1,781.016,2081352,CG
35.6,461,740,76,59280,9741,CONJ_GRAD
25.1,18,522,1,60001,522833,MAKEA
23.8,228,495,30000,2.06582E+06,17,SPRNVC
22.8,473,473,1,0,473581,MPI_Finalize()
16.5,0.038,342,1,3.01562,342565,INITIALIZE_MPI
16.4,341,341,1,0,341718,MPI_Init()
8.6,178,178,1.37721E+06,0,0,RANDLC
7.5,157,157,19988,0,8,MPI_Wait()
5.5,114,114,19988,0,6,MPI_Send()
4.3,88,88,688605,0,0,ICNVRT
0.3,7,7,19988,0,0,MPI_Irecv()
0.2,4,4,1,0,4887,SPARSE
0.2,4,4,30000,0,0,VECSET
0.0,0.777,0.777,1,0,777,MPI_Bcast()
0.0,0.585,0.585,1,0,585,ALLOC_SPACE
0.0,0.222,0.222,1,0,222,MPI_Barrier()
0.0,0.0517,0.0517,1,0,52,MPI_Reduce()
0.0,0.0242,0.0257,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00897,0.00897,1,0,9,TIMER_START
0.0,0.00691,0.00691,0.015625,0,442,CHECK_TIMER_FLAG
0.0,0.00187,0.00187,0.015625,0,120,PRINT_RESULTS
0.0,0.00158,0.00158,9,0,0,TIMER_CLEAR
0.0,0.00112,0.00112,1,0,1,MPI_Comm_rank()
0.0,0.000641,0.000641,1,0,1,TIMER_STOP
0.0,0.000391,0.000391,1,0,0,MPI_Comm_size()
0.0,0.000344,0.000344,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000141,0.000141,1,0,0,TIMER_READ
