"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00662","21,395","1","1",".TAU_application"
"100.0","5","21,395","1","181.016","CG"
"56.3","343","12,043","1","1.5E+06","MAKEA"
"53.2","5,531","11,391","750000","4.71974E+07","SPRNVC"
"38.2","5,853","8,170","16","12480","CONJ_GRAD"
"18.3","3,914","3,914","3.14649E+07","0","RANDLC"
"9.1","1,945","1,945","1.57325E+07","0","ICNVRT"
"6.3","1,342","1,342","4208","0","MPI_Wait()"
"4.5","957","957","4208","0","MPI_Send()"
"3.4","724","724","1","0","MPI_Finalize()"
"2.1","0.0343","445","1","3.01562","INITIALIZE_MPI"
"2.1","445","445","1","0","MPI_Init()"
"0.9","202","202","1","0","SPARSE"
"0.5","106","106","750000","0","VECSET"
"0.1","17","17","4208","0","MPI_Irecv()"
"0.0","3","3","1","0","ALLOC_SPACE"
"0.0","0.828","0.828","1","0","MPI_Barrier()"
"0.0","0.734","0.734","1","0","MPI_Bcast()"
"0.0","0.0956","0.0956","1","0","MPI_Reduce()"
"0.0","0.0244","0.0249","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00884","0.00884","1","0","TIMER_START"
"0.0","0.00666","0.00666","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.002","0.002","0.015625","0","PRINT_RESULTS"
"0.0","0.00153","0.00153","9","0","TIMER_CLEAR"
"0.0","0.000734","0.000734","1","0","TIMER_STOP"
"0.0","0.000609","0.000609","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000328","0.000328","1","0","MPI_Comm_size()"
"0.0","0.000172","0.000172","1","0","TIMER_READ"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","SETUP_PROC_INFO"
