%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.006,1,388,1,1,1388488,.TAU_application
100.0,0.428,1,388,1,424.008,1388482,CG
35.7,0.0388,496,1,3.00781,496246,INITIALIZE_MPI
35.7,495,495,1,0,495207,MPI_Init()
30.6,425,425,1,0,425399,MPI_Finalize()
19.0,6,263,1,28001,263126,MAKEA
18.2,117,253,14000,1.03223E+06,18,SPRNVC
14.6,50,202,31,31434,6535,CONJ_GRAD
9.4,130,130,10602,0,12,MPI_Wait()
6.5,90,90,688157,0,0,RANDLC
3.3,45,45,344078,0,0,ICNVRT
1.3,18,18,10602,0,2,MPI_Send()
0.2,3,3,10602,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1250,SPARSE
0.1,0.966,0.966,1,0,966,MPI_Bcast()
0.0,0.263,0.263,1,0,263,MPI_Barrier()
0.0,0.101,0.101,1,0,101,MPI_Reduce()
0.0,0.0542,0.0542,1,0,54,ALLOC_SPACE
0.0,0.0293,0.0299,1,2,30,GET_ACTIVE_NPROCS
0.0,0.0217,0.0217,1,0,22,TIMER_START
0.0,0.00388,0.00388,0.0078125,0,497,CHECK_TIMER_FLAG
0.0,0.00148,0.00148,9,0,0,TIMER_CLEAR
0.0,0.00113,0.00113,0.0078125,0,145,PRINT_RESULTS
0.0,0.000859,0.000859,1,0,1,TIMER_STOP
0.0,0.000406,0.000406,1,0,0,MPI_Comm_size()
0.0,0.000406,0.000406,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.00018,0.00018,1,0,0,MPI_Comm_rank()
0.0,0.000102,0.000102,1,0,0,TIMER_READ
