%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00625,3,424,1,1,3424697,.TAU_application
100.0,1,3,424,1,553.125,3424691,CG
65.5,1,786,2,242,76,41496,29506,CONJ_GRAD
14.8,508,508,1,0,508314,MPI_Finalize()
10.6,17,364,1,60001,364580,MAKEA
9.3,149,318,30000,1.27857E+06,11,SPRNVC
8.9,0.0302,304,1,3.125,304804,INITIALIZE_MPI
8.9,304,304,1,0,304186,MPI_Init()
7.3,249,249,13984,0,18,MPI_Wait()
5.7,194,194,13984,0,14,MPI_Send()
3.3,112,112,852381,0,0,RANDLC
1.6,56,56,426190,0,0,ICNVRT
0.7,24,24,1,0,24356,SPARSE
0.4,12,12,13984,0,1,MPI_Irecv()
0.1,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2394,ALLOC_SPACE
0.0,0.513,0.513,1,0,513,MPI_Bcast()
0.0,0.153,0.153,1,0,153,MPI_Barrier()
0.0,0.0597,0.0597,1,0,60,MPI_Reduce()
0.0,0.054,0.054,0.125,0,432,CHECK_TIMER_FLAG
0.0,0.029,0.029,0.125,0,232,PRINT_RESULTS
0.0,0.0213,0.0216,1,2,22,GET_ACTIVE_NPROCS
0.0,0.003,0.003,1,0,3,TIMER_START
0.0,0.00187,0.00187,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
