"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00609","1,674","1","1",".TAU_application"
"100.0","0.834","1,674","1","931.016","CG"
"31.3","524","524","1","0","MPI_Finalize()"
"29.3","236","491","91","70980","CONJ_GRAD"
"21.6","0.037","362","1","3.01562","INITIALIZE_MPI"
"21.6","361","361","1","0","MPI_Init()"
"17.6","11","294","1","60001","MAKEA"
"16.5","131","276","30000","1.08172E+06","SPRNVC"
"7.5","126","126","23933","0","MPI_Wait()"
"7.2","121","121","23933","0","MPI_Send()"
"5.8","97","97","721149","0","RANDLC"
"2.9","48","48","360574","0","ICNVRT"
"0.5","8","8","23933","0","MPI_Irecv()"
"0.3","4","4","30000","0","VECSET"
"0.1","1","1","1","0","SPARSE"
"0.1","0.841","0.841","1","0","MPI_Bcast()"
"0.0","0.208","0.208","1","0","MPI_Barrier()"
"0.0","0.0621","0.0621","1","0","ALLOC_SPACE"
"0.0","0.0468","0.0468","1","0","MPI_Reduce()"
"0.0","0.0248","0.0253","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00873","0.00873","1","0","TIMER_START"
"0.0","0.00677","0.00677","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00211","0.00211","0.015625","0","PRINT_RESULTS"
"0.0","0.00153","0.00153","9","0","TIMER_CLEAR"
"0.0","0.000594","0.000594","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000297","0.000297","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
"0.0","0.000172","0.000172","1","0","MPI_Comm_rank()"
