"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.008","14,496","1","1",".TAU_application"
"100.0","3","14,496","1","85.5","CG"
"70.4","10,199","10,199","1","0","MPI_Finalize()"
"22.8","3,235","3,307","16","4992","CONJ_GRAD"
"4.5","42","657","1","60001","MAKEA"
"2.8","191","410","30000","1.77038E+06","SPRNVC"
"2.3","0.0575","326","1","3.5","INITIALIZE_MPI"
"2.2","325","325","1","0","MPI_Init()"
"1.4","200","200","1","0","SPARSE"
"1.0","146","146","1.18025E+06","0","RANDLC"
"0.5","72","72","590125","0","ICNVRT"
"0.4","64","64","1680","0","MPI_Send()"
"0.0","5","5","1680","0","MPI_Wait()"
"0.0","4","4","30000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","0.275","0.275","1","0","MPI_Bcast()"
"0.0","0.23","0.23","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0605","0.0605","0.5","0","PRINT_RESULTS"
"0.0","0.025","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.013","0.013","1","0","MPI_Reduce()"
"0.0","0.012","0.012","1","0","TIMER_START"
"0.0","0.008","0.008","1","0","MPI_Barrier()"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
