"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","8,058","1","1",".TAU_application"
"100.0","1","8,058","1","145.5","CG"
"70.6","5,690","5,690","1","0","MPI_Finalize()"
"22.3","1,751","1,799","31","9672","CONJ_GRAD"
"4.0","0.0325","319","1","3.5","INITIALIZE_MPI"
"4.0","319","319","1","0","MPI_Init()"
"3.0","13","244","1","28001","MAKEA"
"2.1","79","170","14000","737607","SPRNVC"
"0.8","60","60","491739","0","RANDLC"
"0.7","58","58","1","0","SPARSE"
"0.5","42","42","3255","0","MPI_Send()"
"0.4","30","30","245869","0","ICNVRT"
"0.0","3","3","3255","0","MPI_Wait()"
"0.0","2","2","3255","0","MPI_Irecv()"
"0.0","1","1","14000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.28","0.28","1","0","MPI_Bcast()"
"0.0","0.215","0.215","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0615","0.0615","0.5","0","PRINT_RESULTS"
"0.0","0.0255","0.027","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","1","0","MPI_Reduce()"
"0.0","0.007","0.007","1","0","MPI_Barrier()"
"0.0","0.0045","0.0045","1","0","TIMER_START"
"0.0","0.001","0.001","1","0","MPI_Comm_size()"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
