%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00772,1:20.326,1,1,80326617,.TAU_application
100.0,22,1:20.326,1,331.031,80326609,CG
67.0,46,668,53,825,31,24180,1736294,CONJ_GRAD
31.6,764,25,381,1,3E+06,25381386,MAKEA
29.2,11,755,23,460,1.5E+06,9.43864E+07,16,SPRNVC
9.7,7,819,7,819,6.29243E+07,0,0,RANDLC
4.9,3,938,3,938,8153,0,483,MPI_Send()
4.8,3,885,3,885,3.14621E+07,0,0,ICNVRT
3.9,3,161,3,161,8153,0,388,MPI_Wait()
1.2,943,943,1,0,943160,SPARSE
1.0,771,771,1,0,771086,MPI_Finalize()
0.4,0.038,316,1,3.03125,316808,INITIALIZE_MPI
0.4,316,316,1,0,316006,MPI_Init()
0.3,212,212,1.5E+06,0,0,VECSET
0.1,58,58,8153,0,7,MPI_Irecv()
0.0,7,7,1,0,7183,ALLOC_SPACE
0.0,0.736,0.736,1,0,736,MPI_Barrier()
0.0,0.725,0.725,1,0,725,MPI_Bcast()
0.0,0.0665,0.0665,1,0,66,MPI_Reduce()
0.0,0.0244,0.0251,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0148,0.0148,0.03125,0,473,CHECK_TIMER_FLAG
0.0,0.01,0.01,1,0,10,TIMER_START
0.0,0.00416,0.00416,0.03125,0,133,PRINT_RESULTS
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.000844,0.000844,1,0,1,TIMER_STOP
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,TIMER_READ
0.0,0.000156,0.000156,1,0,0,SETUP_PROC_INFO
