%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,2:06.950,1,1,126950030,.TAU_application
100.0,16,2:06.950,1,425.5,126950024,CG
92.3,1:56.050,1:57.159,101,31512,1159997,CONJ_GRAD
5.7,7,215,7,215,1,0,7215890,MPI_Finalize()
1.7,146,2,141,1,200001,2141744,MAKEA
1.1,668,1,348,100000,5.50894E+06,13,SPRNVC
0.8,984,984,10605,0,93,MPI_Send()
0.5,632,632,1,0,632432,SPARSE
0.4,454,454,3.67262E+06,0,0,RANDLC
0.3,0.0415,414,1,3.5,414775,INITIALIZE_MPI
0.3,414,414,1,0,414056,MPI_Init()
0.2,225,225,1.83631E+06,0,0,ICNVRT
0.1,112,112,10605,0,11,MPI_Wait()
0.0,14,14,100000,0,0,VECSET
0.0,11,11,10605,0,1,MPI_Irecv()
0.0,1,1,1,0,1403,ALLOC_SPACE
0.0,0.367,0.367,1,0,367,MPI_Bcast()
0.0,0.286,0.286,0.5,0,572,CHECK_TIMER_FLAG
0.0,0.0605,0.0605,0.5,0,121,PRINT_RESULTS
0.0,0.024,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0125,0.0125,1,0,12,MPI_Reduce()
0.0,0.0105,0.0105,1,0,10,TIMER_START
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
