%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00585,1,281,1,1,1281256,.TAU_application
100.0,0.354,1,281,1,229.008,1281251,CG
41.6,0.0441,533,1,3.00781,533088,INITIALIZE_MPI
41.5,532,532,1,0,532319,MPI_Init()
37.6,482,482,1,0,482005,MPI_Finalize()
11.8,4,150,1,28001,150919,MAKEA
11.2,67,143,14000,541041,10,SPRNVC
8.9,14,113,16,16224,7097,CONJ_GRAD
6.9,88,88,5472,0,16,MPI_Wait()
4.0,50,50,360695,0,0,RANDLC
2.0,25,25,180347,0,0,ICNVRT
0.8,9,9,5472,0,2,MPI_Send()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,5472,0,0,MPI_Irecv()
0.1,0.911,0.911,1,0,911,MPI_Barrier()
0.1,0.693,0.693,1,0,693,MPI_Bcast()
0.0,0.443,0.443,1,0,443,SPARSE
0.0,0.117,0.117,1,0,117,MPI_Reduce()
0.0,0.0533,0.0533,1,0,53,ALLOC_SPACE
0.0,0.0276,0.0283,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0156,0.0156,1,0,16,TIMER_START
0.0,0.00313,0.00313,0.0078125,0,401,CHECK_TIMER_FLAG
0.0,0.00152,0.00152,9,0,0,TIMER_CLEAR
0.0,0.000914,0.000914,0.0078125,0,117,PRINT_RESULTS
0.0,0.000711,0.000711,1,0,1,TIMER_STOP
0.0,0.000422,0.000422,1,0,0,MPI_Comm_size()
0.0,0.000422,0.000422,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000258,0.000258,1,0,0,MPI_Comm_rank()
0.0,0.000258,0.000258,1,0,0,SETUP_PROC_INFO
0.0,0.000203,0.000203,1,0,0,TIMER_READ
