%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00625,1,594,1,1,1594479,.TAU_application
100.0,0.507,1,594,1,133.125,1594473,CG
41.5,661,661,1,0,661751,MPI_Finalize()
23.4,283,372,16,8736,23279,CONJ_GRAD
19.3,0.0289,307,1,3.125,307075,INITIALIZE_MPI
19.2,306,306,1,0,306452,MPI_Init()
15.7,10,250,1,28001,250063,MAKEA
14.0,103,222,14000,884640,16,SPRNVC
5.0,79,79,589761,0,0,RANDLC
3.5,55,55,2944,0,19,MPI_Wait()
2.5,39,39,294880,0,0,ICNVRT
2.0,31,31,2944,0,11,MPI_Send()
0.9,14,14,1,0,14336,SPARSE
0.1,2,2,1,0,2373,ALLOC_SPACE
0.1,2,2,14000,0,0,VECSET
0.1,1,1,2944,0,1,MPI_Irecv()
0.0,0.518,0.518,1,0,518,MPI_Bcast()
0.0,0.111,0.111,1,0,111,MPI_Barrier()
0.0,0.0539,0.0539,0.125,0,431,CHECK_TIMER_FLAG
0.0,0.0499,0.0499,1,0,50,MPI_Reduce()
0.0,0.0309,0.0309,0.125,0,247,PRINT_RESULTS
0.0,0.0217,0.0224,1,2,22,GET_ACTIVE_NPROCS
0.0,0.00363,0.00363,1,0,4,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
