"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00637","8,263","1","1",".TAU_application"
"100.0","3","8,263","1","133.125","CG"
"58.6","4,521","4,846","16","8736","CONJ_GRAD"
"28.3","108","2,336","1","200001","MAKEA"
"23.5","903","1,938","100000","8.26317E+06","SPRNVC"
"9.5","783","783","1","0","MPI_Finalize()"
"8.4","691","691","5.50878E+06","0","RANDLC"
"4.2","343","343","2.75439E+06","0","ICNVRT"
"3.5","0.0354","291","1","3.125","INITIALIZE_MPI"
"3.5","290","290","1","0","MPI_Init()"
"3.3","275","275","1","0","SPARSE"
"2.2","184","184","2944","0","MPI_Send()"
"1.6","132","132","2944","0","MPI_Wait()"
"0.2","14","14","100000","0","VECSET"
"0.1","7","7","2944","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.475","0.475","1","0","MPI_Bcast()"
"0.0","0.163","0.163","1","0","MPI_Barrier()"
"0.0","0.0514","0.0514","1","0","MPI_Reduce()"
"0.0","0.0478","0.0478","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0248","0.0253","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0149","0.0149","0.125","0","PRINT_RESULTS"
"0.0","0.00925","0.00925","1","0","TIMER_START"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
