"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00565","2,515","1","1",".TAU_application"
"100.0","0.736","2,515","1","424.004","CG"
"42.9","30","1,078","1","200001","MAKEA"
"41.0","486","1,031","100000","4.32869E+06","SPRNVC"
"21.6","0.0348","542","1","3.00391","INITIALIZE_MPI"
"21.5","541","541","1","0","MPI_Init()"
"19.5","122","491","31","31434","CONJ_GRAD"
"16.0","401","401","1","0","MPI_Finalize()"
"14.5","363","363","2.88579E+06","0","RANDLC"
"9.6","241","241","10602","0","MPI_Wait()"
"7.2","181","181","1.4429E+06","0","ICNVRT"
"4.8","120","120","10602","0","MPI_Send()"
"0.6","13","13","100000","0","VECSET"
"0.3","7","7","10602","0","MPI_Irecv()"
"0.1","2","2","1","0","SPARSE"
"0.0","0.903","0.903","1","0","MPI_Bcast()"
"0.0","0.428","0.428","1","0","MPI_Barrier()"
"0.0","0.0951","0.0951","1","0","MPI_Reduce()"
"0.0","0.0658","0.0658","1","0","ALLOC_SPACE"
"0.0","0.0272","0.0277","1","2","GET_ACTIVE_NPROCS"
"0.0","0.013","0.013","1","0","TIMER_START"
"0.0","0.00213","0.00213","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00164","0.00164","9","0","TIMER_CLEAR"
"0.0","0.000633","0.000633","1","0","TIMER_STOP"
"0.0","0.000578","0.000578","0.00390625","0","PRINT_RESULTS"
"0.0","0.000414","0.000414","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000305","0.000305","1","0","MPI_Comm_size()"
"0.0","0.000223","0.000223","1","0","SETUP_PROC_INFO"
"0.0","0.000195","0.000195","1","0","MPI_Comm_rank()"
"0.0","0.000148","0.000148","1","0","TIMER_READ"
