"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00625","1,733","1","1",".TAU_application"
"100.0","0.513","1,733","1","331.031","CG"
"30.3","17","525","1","60001","MAKEA"
"28.3","358","491","31","24180","CONJ_GRAD"
"28.3","226","489","30000","2.06582E+06","SPRNVC"
"23.3","403","403","1","0","MPI_Finalize()"
"17.9","0.0302","309","1","3.03125","INITIALIZE_MPI"
"17.8","309","309","1","0","MPI_Init()"
"10.2","176","176","1.37721E+06","0","RANDLC"
"5.1","87","87","688605","0","ICNVRT"
"4.6","79","79","8153","0","MPI_Wait()"
"2.8","49","49","8153","0","MPI_Send()"
"0.7","12","12","1","0","SPARSE"
"0.3","4","4","30000","0","VECSET"
"0.2","4","4","8153","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.596","0.596","1","0","MPI_Bcast()"
"0.0","0.178","0.178","1","0","MPI_Barrier()"
"0.0","0.0511","0.0511","1","0","MPI_Reduce()"
"0.0","0.0207","0.0213","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0123","0.0123","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00341","0.00341","0.03125","0","PRINT_RESULTS"
"0.0","0.00319","0.00319","1","0","TIMER_START"
"0.0","0.00159","0.00159","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000656","0.000656","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
