"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","8,716","1","1",".TAU_application"
"100.0","2","8,716","1","85.5","CG"
"70.9","6,177","6,177","1","0","MPI_Finalize()"
"20.3","1,719","1,769","16","4992","CONJ_GRAD"
"5.0","24","434","1","60001","MAKEA"
"3.8","0.0335","329","1","3.5","INITIALIZE_MPI"
"3.8","329","329","1","0","MPI_Init()"
"3.4","141","299","30000","1.27857E+06","SPRNVC"
"1.2","106","106","1","0","SPARSE"
"1.2","105","105","852381","0","RANDLC"
"0.6","52","52","426190","0","ICNVRT"
"0.5","45","45","1680","0","MPI_Send()"
"0.0","4","4","30000","0","VECSET"
"0.0","3","3","1680","0","MPI_Wait()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","0.275","0.275","1","0","MPI_Bcast()"
"0.0","0.213","0.213","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.061","0.061","0.5","0","PRINT_RESULTS"
"0.0","0.029","0.029","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","1","0","MPI_Reduce()"
"0.0","0.008","0.008","1","0","MPI_Barrier()"
"0.0","0.005","0.005","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
