"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00575","13,704","1","1",".TAU_application"
"100.0","2","13,704","1","425.25","CG"
"49.2","6,738","6,738","1","0","MPI_Finalize()"
"45.9","6,024","6,283","101","31512","CONJ_GRAD"
"2.6","0.0325","354","1","3.25","INITIALIZE_MPI"
"2.6","353","353","1","0","MPI_Init()"
"2.4","19","322","1","28001","MAKEA"
"1.8","113","245","14000","1.03223E+06","SPRNVC"
"1.4","188","188","10605","0","MPI_Send()"
"0.6","88","88","688157","0","RANDLC"
"0.5","62","62","10605","0","MPI_Wait()"
"0.4","54","54","1","0","SPARSE"
"0.3","43","43","344078","0","ICNVRT"
"0.1","8","8","10605","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","2","2","14000","0","VECSET"
"0.0","0.443","0.443","1","0","MPI_Bcast()"
"0.0","0.121","0.121","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0343","0.0343","1","0","MPI_Reduce()"
"0.0","0.034","0.034","0.25","0","PRINT_RESULTS"
"0.0","0.0305","0.031","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0232","0.0232","1","0","MPI_Barrier()"
"0.0","0.0035","0.0035","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
